"ComponentName","ComponentType","ComponentVendor","ComponentDescription","ComponentHomepageLink","ComponentDownloadLink","ComponentSourceLink","ComponentNeedDescription","ComponentComment","ComponentUsedVersionNumber","ComponentUsedVersionDate","ComponentRestrictedRestrictionType","ComponentRestrictedVersionNumber","ComponentRestrictedVersionDate","ComponentRestrictedVersionReason","ComponentVersionDate","ComponentVersionDescription","ComponentVersionComments","ComponentVersionDownloadLink","ComponentVersionHomepageLink","ComponentVersionSourceLink","ComponentVersionLicenseType","ComponentVersionLicenseName","ComponentVersionLicenseFile","ComponentVersionLicenseLink","ComponentVersionUsedPatchDate","ComponentVersionPatchDate","ComponentVersionPatchDescription","ComponentVersionPatchReason","ComponentVersionPatchSolution","ComponentVersionPatchBuild","ComponentVersionPatchComments"
"fop-resources","mandatory","Together Teamsolutions Co.,Ltd","The FOP configuration file is an XML file containing a variety of settings that are useful for controlling FOP's behavior.","http://www.together.at","","http://www.together.at","This library provides fonts and configuration files for support FOP.","",="1.0","2016-06-10","",="","","","2016-06-10","This library contains font file (.ttf), font configuration file (.xml) and main configuration file (userconfig.xml)","These are fonts and configuration files for support FOP.","","http://www.together.at","http://www.together.at","Open Source","GPL V3.0","GPL-3.0.txt","http://www.gnu.org/licenses/gpl.html","","","","","","",""
"itext5","mandatory","1T3XT BVBA","Dynamic PDF generation and manipulation for web- and other applications with dynamic PDF document;Serve PDF to a browser;Generate dynamic documents from XML files.","http://www.itextpdf.com/","http://sourceforge.net/projects/itext/files/iText/","http://sourceforge.net/projects/itext/files/iText/","to create and manipulate PDF documents.","iText is available in Java as well as in C sharp.",="5.5.6","2015-05-07","",="","","","2015-02-12","Dynamic PDF generation and manipulation for web- and other applications with dynamic PDF document;Serve PDF to a browser;Generate dynamic documents from XML files or databases.","iText is available in Java as well as in C sharp.","http://sourceforge.net/projects/itext/files/iText/","http://www.itextpdf.com/","http://sourceforge.net/projects/itext/files/iText/","Open Source","AGPL V3","AGPL-3.0.txt","http://www.gnu.org/licenses/agpl-3.0.html","","","","","","",""
"javahelp","mandatory","Oracle","An online help system that use to add online help to Java platform applications;refers to an application and a format for online help files that can be displayed by the JavaHelp browser","http://javahelp.java.net/","http://download.java.net/javadesktop/javahelp/javahelp2_0_05.zip","http://download.java.net/javadesktop/javahelp/javahelp2_0_05.zip","The specification and API enable developers to customize and extend the help system to fit the style and requirements of their applications.","The JavaHelp system provides developers and authors with a standard, fully featured, easy to use system for presenting online information to Java application users. The JavaHelp system is a Java Platform, Standard Edition ('Java SE') optional package.",="2.0_05","2007-10-03","",="","","","2007-10-03","The JavaHelp system is both a JCP specification (JSR 97) and a reference implementation of that specification. The JavaHelp system open source project includes the source to the reference implementation.","The 2.0_05 release fixes the bug (Bug ID 6375606) that caused search highlighting problems when used with JDK 1.5.0_06 and later.","http://download.java.net/javadesktop/javahelp/javahelp2_0_05.zip","http://javahelp.java.net/","http://download.java.net/javadesktop/javahelp/javahelp2_0_05.zip","Open Source","SUN","SUN.txt","http://java.sun.com/products/javacomm/COMM3.0_license.txt","","","","","","",""
"jeditsyntax","mandatory","jEdit Syntax Package","A library for syntax highlighting text editor JavaBean.","http://jedit-syntax.sourceforge.net/","http://sourceforge.net/projects/jedit-syntax/files/jedit-syntax/","http://sourceforge.net/projects/jedit-syntax/files/jedit-syntax/","The jEdit Syntax Package is easily extensible and immediately provides several highlighting styles; bracket matching; rectangular editing; macro recording; and more.","The jEdit Syntax Package is Open Source software; released under an MIT style license. Because of this; it can be used freely in any software; including commercial applications.",="2.2.2cvs","2003-11-23","",="","","","2003-11-23","The jEdit Syntax Package is a stand-alone syntax highlighting text editor JavaBean.","The jEdit Syntax Package is easily extensible and immediately provides several highlighting styles; bracket matching; rectangular editing; macro recording; and more.","http://sourceforge.net/projects/jedit-syntax/files/jedit-syntax/","http://jedit-syntax.sourceforge.net/","http://sourceforge.net/projects/jedit-syntax/files/jedit-syntax/","Open Source","Proprietary","MIT.txt","http://www.opensource.org/licenses/mit-license.html","","","","","","",""
"jgraph","mandatory","JGraph Ltd","graph visualization library to rapidly add complex and professional diagrams to applications.","http://jgraph.com/","http://www.jgraph.com/jgraph5archive.html","http://www.jgraph.com/jgraph5archive.html","Diagramming Components to application or web site.","JGraph is the most powerful; lightweight; feature-rich; and thoroughly documented open-source graph component available for Java. See the project homepage at www.jgraph.com for information and downloads.",="","","external",="5.14.0.0","2011-02-17","The JGraph 5 was the legacy codebase.","2011-02-17","JGraph and mxGraph are leading edge graph visualization component product families. They enable software developers to rapidly add complex and professional diagrams to applications in Ajax; Java and Flash.","JGraph is the most powerful; lightweight; feature-rich; and thoroughly documented open-source graph component available for Java. See the project homepage at www.jgraph.com for information and downloads.","http://www.jgraph.com/jgraph5archive.html","http://jgraph.com/","http://www.jgraph.com/jgraph5archive.html","Open Source","BSD 2-Clause","jgraph.txt","http://www.opensource.org/licenses/bsd-license.php","","","","","","",""
"jna","mandatory","Timothy Wall","JNA provides Java programs easy access to native shared libraries (DLLs on Windows) without writing anything. For supports with SVNKit.","https://github.com/twall/jna","https://github.com/downloads/twall/jna/jna.jar","https://github.com/twall/jna","The library comes with SVNKit.","This library use in SVNKit.",="4.1.0","2014-03-06","",="","","","2014-03-06","JNA provides Java programs easy access to native shared libraries (DLLs on Windows) without writing anything. For supports with SVNKit.","The library comes with SVNKit.","https://github.com/downloads/twall/jna/jna.jar","https://github.com/twall/jna","https://github.com/twall/jna","Open Source","LGPL 2.1","LICENSE-JNA.txt","https://github.com/twall/jna","","","","","","",""
"nsis","mandatory","Nullsoft","A tool for the development of Windows installers.","http://nsis.sourceforge.net/Main_Page","http://nsis.sourceforge.net/Download","http://nsis.sourceforge.net/Download","To create Windows installers","",="2.46","2009-12-06","",="","","","2009-12-06","A tool for the development of Windows installers.","Fixed !searchparse (bug ComponentVersionDownloadLink=http://nsis.sourceforge.net/Download","","http://nsis.sourceforge.net/Main_Page","http://nsis.sourceforge.net/Download","Open Source","NSIS","NSIS.txt","http://nsis.sourceforge.net/License","","","","","","",""
"signtool","mandatory","Microsoft","The SignTool tool is a command-line tool that digitally signs files, verifies signatures in files, or time stamps files. For information about why signing files is important, see Introduction to Code Signing. The tool is installed in the Bin folder of the Microsoft Windows Software Development Kit (SDK) installation path.","https://msdn.microsoft.com/en-us/library/windows/desktop/aa387764(v=vs.85).aspx","http://go.microsoft.com/fwlink/p/?linkid=84091","","The ability to create WSP files.","",="6.2.9200.20527","2012-02-10","",="","","","2012-02-10","Signs and time stamps a file. Additionally, checks the signature of a file.","","http://msdn.microsoft.com/en-US/windows/desktop/bg162891.aspx","https://msdn.microsoft.com/en-us/library/windows/desktop/aa387764(v=vs.85).aspx","","","","","","","","","","","",""
"tds","mandatory","Together Teamsolutions Co.,Ltd","The images for Together document style.","http://www.together.at/prod/docmgmt/tds","http://www.together.at/download","http://www.together.at/download","Uses for the document(title, header, footer and logo).","",="1.3-1","20160805-2200-TAB-3.1-1","",="","","","20160805-2200-TAB-3.1-1","","","http://www.together.at/download","http://www.together.at/prod/docmgmt/tds","http://www.together.at/download","Open Source","GPL V3.0","GPL-3.0.txt","http://www.gnu.org/licenses/gpl.html","","","","","","",""
"trr","mandatory","Together Teamsolutions Co.,Ltd","NSIS script application used for getting default value of property variable jdk.dir from registry","http://www.together.at","","","","",="1.9-1","20160805-2200-TAB-3.1-1","",="","","","","","","","","","Open Source","GPL V3.0","GPL-3.0.txt","http://www.gnu.org/licenses/gpl.html","","","","","","",""
"txm-(TXM)","mandatory","Together Teamsolutions Co.,Ltd","A library that provides capability to handle XPDL(2) model based on XPDL schema. It can read any file that conforms to XPDL specification and can also produce XPDL conformant file.","http://sourceforge.net/projects/jxpdl","","http://sourceforge.net/projects/jxpdl","","",="2.2-2","20161027-0300-TAB-3.1-1","",="","","","","","","","","","Open Source","GPL V3.0","GPL-3.0.txt","http://www.gnu.org/licenses/gpl.html","","","","","","",""
"xalan","mandatory","Apache Software Foundation","An XSLT processor for transforming XML documents into HTML, text, or other XML document types.","http://xalan.apache.org/index.html","http://www.apache.org/dyn/closer.cgi/xml/xalan-j","http://www.apache.org/dyn/closer.cgi/xml/xalan-j","Transform XML documents","",="2.7.2","2014-04-01","",="","","","2014-04-01","The serializer now has support for DOM Level 3 serialization (LSSerializer) for an XML parser.","","http://www.apache.org/dyn/closer.cgi/xml/xalan-j","http://xalan.apache.org/index.html","http://www.apache.org/dyn/closer.cgi/xml/xalan-j","Open Source","Apache V2.0","APACHE-2.0.txt","http://www.apache.org/licenses/LICENSE-2.0.html","","","","","","",""
"xerces","mandatory","Apache Software Foundation","A library for parsing, validating and manipulating XML documents.","http://xerces.apache.org/index.html","http://archive.apache.org/dist/xerces/j/","http://archive.apache.org/dist/xerces/j/","Parse, validate and manipulate XML documents","based on xml-commons external 1.4.01",="2.11.0","2010-11-30","",="","","","2010-11-30","This release expands on Xerces' experimental support for XML Schema 1.1 by providing implementations for the simplified complex type restriction rules (also known as subsumption)","based on xml-commons external 1.4.01 ; xs:override and a few other XML Schema 1.1 features.","http://archive.apache.org/dist/xerces/j/","http://xerces.apache.org/index.html","http://archive.apache.org/dist/xerces/j/","Open Source","Apache V2.0","APACHE-2.0.txt","http://www.apache.org/licenses/LICENSE-2.0.html","","","","","","",""
"xml-commons","mandatory","Apache Software Foundation","A library for focussed on common code and guidelines for xml projects. The first focus will be to organize and have common packaging for the various externally-defined standards code relating to XML - things like the DOM, SAX, and JAXP interfaces.","http://xml.apache.org/commons/index.html","http://archive.apache.org/dist/xml/commons/binaries/","http://archive.apache.org/dist/xml/commons/binaries/","xml-commons for http://xml.apache.org/ subproject's use","xml-commons for http://xml.apache.org/ subproject's use",="1.4.01","2009-12-15","",="","","","2009-12-15","See changes details from http://xml.apache.org/commons/changes.html","xml-commons for http://xml.apache.org/ subproject's use","http://archive.apache.org/dist/xml/commons/binaries/","http://xml.apache.org/commons/index.html","http://archive.apache.org/dist/xml/commons/binaries/","Open Source","Apache V2.0","APACHE-2.0.txt","http://www.apache.org/licenses/LICENSE-2.0.html","","","","","","",""
"xmlgraphics-commons","mandatory","Apache Software Foundation","A library that consists of several reusable components used by Apache Batik and Apache FOP.","http://xmlgraphics.apache.org/commons/index.html","http://xmlgraphics.apache.org/commons/download.html","http://xmlgraphics.apache.org/commons/download.html","Used with FOP component to build document of Together java base project","Used XML Graphics Commons that comes with FOP",="","","external",="2.0.1","2015-06-03","This version is same as the version that used in XSLFast 6.0.","2015-06-03","This release adds the option to generate smaller PostScript files, support for the AdobeStandardCyrillic encoding, RefinedImageFlavor, TexturePaint support for PSGraphics2D (PostScript tiling patterns), improvements to the XMP framework, optimization for PostScript state handling in (E)PSDocumentGraphics2D, and more.","Used with FOP component to build document of Together java base project. Minor changes to support FOP 2.0 release.","http://xmlgraphics.apache.org/commons/download.html","http://xmlgraphics.apache.org/commons/index.html","http://xmlgraphics.apache.org/commons/download.html","Open Source","Apache V2.0","APACHE-2.0.txt","http://www.apache.org/licenses/LICENSE-2.0.html","","","","","","",""
